contig	gene_id	position	A_frequency_p_value_tTest	A_frequency_p_value_MannWhitney	A_frequency_p_value_tTest_abs	A_frequency_p_value_MannWhitney_abs	T_frequency_p_value_tTest	T_frequency_p_value_MannWhitney	T_frequency_p_value_tTest_abs	T_frequency_p_value_MannWhitney_abs	G_frequency_p_value_tTest	G_frequency_p_value_MannWhitney	G_frequency_p_value_tTest_abs	G_frequency_p_value_MannWhitney_abs	C_frequency_p_value_tTest	C_frequency_p_value_MannWhitney	C_frequency_p_value_tTest_abs	C_frequency_p_value_MannWhitney_abs	num_samples_UC	num_samples_control	notes
MGYG000000044_1	MGYG000000044_1_134 	158358	0.9692364714156851	1.0	0.9692364714156851	1.0	1.0	1.0	1.0	1.0	0.9692364714156851	1.0	0.9692364714156851	1.0	1.0	1.0	1.0	1.0	5	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304701	0.04550338420121237	0.023436344097303732	0.8204477821320404	0.5160029354435863	1.0	1.0	1.0	1.0	0.04550338420121233	0.023436344097303732	0.82044778213204	0.5160029354435863	1.0	1.0	1.0	1.0	4	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_134 	158375	1.0	1.0	1.0	1.0	0.5586244594998941	0.7971696931337416	0.5586244594998941	0.7971696931337416	0.2541280393271964	0.2222222222222222	0.27562085268901165	0.5476190476190477	0.025923868095286167	0.05555555555555555	0.2573171008709698	0.15079365079365079	5	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_133 	158320	0.6947189379440659	0.9008653893206502	0.7596332446318366	0.802419309657957	1.0	1.0	1.0	1.0	0.6947189379440659	0.9008653893206502	0.7596332446318366	0.802419309657957	1.0	1.0	1.0	1.0	5	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_133 	158291	1.0	1.0	1.0	1.0	0.2271435130575106	0.3039276968616077	0.9162332896464888	0.8963198452359471	1.0	1.0	1.0	1.0	0.22714351305751032	0.3039276968616077	0.9162332896464884	0.8963198452359471	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304758	1.0	1.0	1.0	1.0	0.06572374243247832	0.04002872390797908	0.6023477822586163	0.5319948388362978	1.0	1.0	1.0	1.0	0.0657237424324784	0.04002872390797908	0.6023477822586165	0.5319948388362978	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304778	0.6999494085235352	0.8642801813742804	0.31502097026358444	0.49415640681728545	1.0	1.0	1.0	1.0	0.6999494085235354	0.8642801813742804	0.31502097026358467	0.49415640681728545	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304804	0.6991430532004299	0.8725590308923818	0.5407519529864802	1.0	1.0	1.0	1.0	1.0	0.6991430532004298	0.8725590308923818	0.5407519529864802	1.0	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304815	1.0	1.0	1.0	1.0	0.8706350488232586	0.6836348909346177	0.6672272599207798	1.0	1.0	1.0	1.0	1.0	0.8706350488232586	0.6836348909346177	0.66722725992078	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304816	0.8788421693798402	0.6836348909346177	0.6254631071021723	0.9350430462786913	1.0	1.0	1.0	1.0	0.8788421693798397	0.6836348909346177	0.6254631071021726	0.9350430462786913	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_169 	195557	1.0	1.0	1.0	1.0	0.11060438622556111	0.15748975442738133	0.4131889565130128	0.6998539373816268	1.0	1.0	1.0	1.0	0.11060438622556117	0.15748975442738133	0.4131889565130128	0.6998539373816268	5	4	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304875	1.0	1.0	1.0	1.0	0.6493706270156665	0.7444194892692795	0.48518091454328327	0.4150631068565258	0.6493706270156664	0.7444194892692795	0.4851809145432835	0.4150631068565258	1.0	1.0	1.0	1.0	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304757	0.19556758320327794	0.2215094893534757	0.28935064480089007	0.4632447054180958	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.19556758320327794	0.2215094893534757	0.28935064480089007	0.4632447054180958	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_344 	403491	1.0	1.0	1.0	1.0	0.7224106629859882	1.0	0.0812531470197158	0.12477273604372269	1.0	1.0	1.0	1.0	0.7224106629859883	1.0	0.0812531470197158	0.12477273604372269	4	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304817	1.0	1.0	1.0	1.0	0.8677272205296991	0.9350430462786913	0.7579377649417645	0.9350430462786913	1.0	1.0	1.0	1.0	0.8677272205296993	0.9350430462786913	0.7579377649417642	0.9350430462786913	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_344 	403475	1.0	1.0	1.0	1.0	0.39100221895577053	0.37109336952269756	0.39100221895577053	0.37109336952269756	0.4700168331879642	0.7011553817567963	0.1657238532531382	0.3705503184353732	0.3235314983070619	0.5023349543605022	0.10134993258266643	0.22724860991303364	4	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_172 	199973	1.0	1.0	1.0	1.0	0.45152182676952995	0.5696455906988611	0.5427191297781324	0.42603032322737455	0.33501400080002014	0.2797571525513225	0.6864189773038701	0.7186315134575921	0.39100221895577053	0.30743416592739536	0.39100221895577053	0.30743416592739536	4	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304798	0.6601891207485111	0.9357362806427562	0.63295151080408	0.9357362806427562	1.0	1.0	1.0	1.0	0.660189120748511	0.9357362806427562	0.6329515108040802	0.9357362806427562	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304806	1.0	1.0	1.0	1.0	0.7473086663919639	0.8725590308923818	0.6589758047311427	0.748348568843747	1.0	1.0	1.0	1.0	0.747308666391964	0.8725590308923818	0.6589758047311425	0.748348568843747	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304842	0.40145182864652795	0.4217118075268833	0.29729000752099877	0.2606581238113129	1.0	1.0	1.0	1.0	0.4014518286465282	0.4217118075268833	0.29729000752099816	0.2606581238113129	1.0	1.0	1.0	1.0	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_344 	403494	1.0	1.0	1.0	1.0	0.7706926493880869	1.0	0.08539452587625525	0.12477273604372269	1.0	1.0	1.0	1.0	0.7706926493880868	1.0	0.08539452587625516	0.12477273604372269	4	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_344 	403501	0.8594259555357315	0.8932728301422118	0.0944007410572828	0.22724860991303364	1.0	1.0	1.0	1.0	0.8594259555357315	0.8932728301422118	0.0944007410572828	0.22724860991303364	1.0	1.0	1.0	1.0	4	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_360 	422518	0.46587525685010156	0.21325850560790915	0.2684779654717394	0.2922631684464434	1.0	1.0	1.0	1.0	0.46587525685010167	0.21325850560790915	0.2684779654717393	0.2922631684464434	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304858	0.7058571528721505	0.7444194892692795	0.7058571528721505	0.7444194892692795	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7058571528721507	0.7444194892692795	0.7058571528721507	0.7444194892692795	6	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_360 	422522	0.42441384006309446	0.21325850560790915	0.3470430829165427	0.5027309569279292	1.0	1.0	1.0	1.0	0.42441384006309424	0.21325850560790915	0.34704308291654307	0.5027309569279292	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304861	1.0	1.0	1.0	1.0	0.026710224798719023	0.03034794173956043	0.04070211873057318	0.04495124270244937	1.0	1.0	1.0	1.0	0.02671022479871905	0.03034794173956043	0.040702118730573146	0.04495124270244937	6	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_391 	455766	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.17690893938831648	0.30289529533644033	0.5390875265098025	0.6395751409486876	0.1769089393883166	0.30289529533644033	0.5390875265098027	0.6395751409486876	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_360 	422520	0.36321746764912255	0.4652088184521418	0.36321746764912255	0.4652088184521418	1.0	1.0	1.0	1.0	0.5246046886946081	0.21325850560790915	0.33981383217477945	0.38886121403562657	0.48259007096659157	0.21325850560790915	0.2881273598226418	0.2922631684464434	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_263 	304734	0.3739009663000589	0.3613104285261787	0.3739009663000589	0.3613104285261787	0.9771504935679409	1.0	0.8672184199746726	0.9253803730417006	0.639690206507952	0.5130813782131334	0.9970749655911727	0.7787290045873427	1.0	1.0	1.0	1.0	5	6	C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_420 	496376	1.0	1.0	1.0	1.0	0.05598358349396915	0.05500883362926572	0.4872955431763173	0.7011553817567963	0.05598358349396907	0.05500883362926572	0.48729554317631707	0.7011553817567963	1.0	1.0	1.0	1.0	4	5	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_456 	538147	0.24932477385219698	0.2008251226951454	0.8019345255701087	0.4427708739877678	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.24932477385219684	0.2008251226951454	0.8019345255701087	0.4427708739877678	5	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_456 	538673	0.07768484405630967	0.10536405286983037	0.08500048535611018	0.17060874485083155	1.0	1.0	1.0	1.0	0.07768484405630968	0.10536405286983037	0.0850004853561101	0.17060874485083155	1.0	1.0	1.0	1.0	4	5	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_456 	537813	0.9487727295390895	0.7710186241805638	0.6990190373495524	0.7710186241805638	1.0	1.0	1.0	1.0	0.4967599074026352	0.41849223344681985	0.6400518213292085	0.7874064906662692	0.39100221895577053	0.37109336952269756	0.39100221895577053	0.37109336952269756	5	4	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_456 	538690	0.4130028541112776	0.44136078370373844	0.5794984855974452	0.7414332021716763	1.0	1.0	1.0	1.0	0.4130028541112776	0.44136078370373844	0.5794984855974452	0.7414332021716763	1.0	1.0	1.0	1.0	4	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53706	0.5808898414723178	0.923724918398048	0.6940331018898518	0.6312879453814739	1.0	1.0	1.0	1.0	0.5808898414723178	0.923724918398048	0.6940331018898518	0.6312879453814739	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_408 	478973	1.0	1.0	1.0	1.0	0.22683252389726752	0.6186654412660859	0.20466877297497213	0.19562021138624175	1.0	1.0	1.0	1.0	0.22683252389726766	0.6186654412660859	0.20466877297497224	0.19562021138624175	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53708	0.6319879297892561	0.923724918398048	0.5756972656603835	0.6312879453814739	1.0	1.0	1.0	1.0	0.6319879297892562	0.923724918398048	0.5756972656603836	0.6312879453814739	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53717	0.7792652355141969	0.6321424221485425	0.7791216724745958	0.923724918398048	1.0	1.0	1.0	1.0	0.7792652355141969	0.6321424221485425	0.7791216724745955	0.923724918398048	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53724	1.0	1.0	1.0	1.0	0.6567904033759777	0.6321424221485425	0.8566418561186736	0.923724918398048	1.0	1.0	1.0	1.0	0.6567904033759779	0.6321424221485425	0.8566418561186736	0.9235340989555892	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53726	0.8888773485002455	1.0	0.8888807058938604	0.8421868203073947	0.8888773485002454	1.0	0.8888807058938604	0.8421868203073947	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5	6	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53735	1.0	1.0	1.0	1.0	0.7488950536576984	0.6688699420790933	0.3967826327264695	0.3923303397765645	1.0	1.0	1.0	1.0	0.7488950536576986	0.6688699420790933	0.3967826327264695	0.3923303397765645	4	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53720	1.0	1.0	1.0	1.0	0.8742627240982349	0.8421868203073947	0.989413557955717	1.0	1.0	1.0	1.0	1.0	0.8742627240982348	0.8421868203073947	0.9894135579557175	1.0	5	6	A_frequency: identical values in both groups, p-value for t-test is set to 1; A_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_51 	53747	0.7470831920755147	0.7143791829912025	0.42637519019690207	0.5830249115137662	1.0	1.0	1.0	1.0	0.7470831920755147	0.7143791829912025	0.42637519019690207	0.5830249115137662	1.0	1.0	1.0	1.0	5	6	T_frequency: identical values in both groups, p-value for t-test is set to 1; T_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; C_frequency: identical values in both groups, p-value for t-test is set to 1; C_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
MGYG000000044_1	MGYG000000044_1_455 	537109	0.5011448237658814	0.3476544801333189	0.5011448237658814	0.3476544801333189	0.18430993366259302	0.13121041451299884	0.18430993366259302	0.13121041451299884	1.0	1.0	1.0	1.0	0.5511946513938137	1.0	0.5511946513938137	1.0	5	4	G_frequency: identical values in both groups, p-value for t-test is set to 1; G_frequency: absolute values identical in both groups, p-value for t-test abs is set to 1; 
